OrderNum,Quantity,Amount,Date,Status,ProductLine,Country,Territory,SalesAssoc,Manager
10304,47,10172.7,10/11/2004 0:00,Shipped,Classic Cars,France,EMEA,Tonini,Callahan
10216,43,5759.42,2/2/2004 0:00,Shipped,Trucks and Buses,France,EMEA,Tonini,Callahan
10304,39,6396,10/11/2004 0:00,Shipped,Trucks and Buses,France,EMEA,Tonini,Callahan
10304,46,4508,10/11/2004 0:00,Shipped,Trucks and Buses,France,EMEA,Tonini,Callahan
10304,37,3535.35,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,37,1795.24,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,24,2440.8,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,20,3577.6,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,46,4613.8,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,24,1559.04,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,26,2232.62,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,38,3958.46,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,34,1676.2,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,23,694.6,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,44,1734.48,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,33,3342.57,10/11/2004 0:00,Shipped,Vintage Cars,France,EMEA,Tonini,Callahan
10304,36,2629.44,10/11/2004 0:00,Shipped,Trucks and Buses,France,EMEA,Tonini,Callahan
10304,40,4208,10/11/2004 0:00,Shipped,Classic Cars,France,EMEA,Tonini,Callahan
10108,33,5265.15,3/3/2003 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10108,45,6130.35,3/3/2003 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10108,39,3485.82,3/3/2003 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10108,36,3731.04,3/3/2003 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10198,42,7483.98,11/27/2003 0:00,Shipped,Planes,Philippines,Japan,Cruz,Callahan
10108,38,3130.82,3/3/2003 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10108,26,1777.1,3/3/2003 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10108,29,4049.56,3/3/2003 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10330,37,4405.22,11/16/2004 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10108,43,2914.11,3/3/2003 0:00,Shipped,Motorcycles,Philippines,Japan,Cruz,Callahan
10330,29,2019.27,11/16/2004 0:00,Shipped,Motorcycles,Philippines,Japan,Cruz,Callahan
10108,44,5565.12,3/3/2003 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10330,50,6101,11/16/2004 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10108,35,2060.45,3/3/2003 0:00,Shipped,Motorcycles,Philippines,Japan,Cruz,Callahan
10330,42,3403.26,11/16/2004 0:00,Shipped,Motorcycles,Philippines,Japan,Cruz,Callahan
10198,48,3255.36,11/27/2003 0:00,Shipped,Planes,Philippines,Japan,Cruz,Callahan
10108,30,1892.1,3/3/2003 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10198,27,1935.09,11/27/2003 0:00,Shipped,Vintage Cars,Philippines,Japan,Cruz,Callahan
10108,40,5448.8,3/3/2003 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10198,43,2846.17,11/27/2003 0:00,Shipped,Planes,Philippines,Japan,Cruz,Callahan
10108,31,2130.01,3/3/2003 0:00,Shipped,Classic Cars,Philippines,Japan,Cruz,Callahan
10108,27,1173.15,3/3/2003 0:00,Shipped,Motorcycles,Philippines,Japan,Cruz,Callahan
10108,31,3669.78,3/3/2003 0:00,Shipped,Motorcycles,Philippines,Japan,Cruz,Callahan
10108,34,2821.66,3/3/2003 0:00,Shipped,Motorcycles,Philippines,Japan,Cruz,Callahan
10198,42,4774.56,11/27/2003 0:00,Shipped,Planes,Philippines,Japan,Cruz,Callahan
10198,40,2546.8,11/27/2003 0:00,Shipped,Planes,Philippines,Japan,Cruz,Callahan
10210,23,3009.09,1/12/2004 0:00,Shipped,Motorcycles,Japan,Japan,Kentary,Callahan
10210,34,6123.4,1/12/2004 0:00,Shipped,Motorcycles,Japan,Japan,Kentary,Callahan
10240,41,5628.89,4/13/2004 0:00,Shipped,Classic Cars,Japan,Japan,Kentary,Callahan
10210,31,5719.5,1/12/2004 0:00,Shipped,Planes,Japan,Japan,Kentary,Callahan
10240,37,5526.32,4/13/2004 0:00,Shipped,Classic Cars,Japan,Japan,Kentary,Callahan
10210,50,3844,1/12/2004 0:00,Shipped,Planes,Japan,Japan,Kentary,Callahan
10210,40,1986.8,1/12/2004 0:00,Shipped,Motorcycles,Japan,Japan,Kentary,Callahan
10240,37,5959.22,4/13/2004 0:00,Shipped,Classic Cars,Japan,Japan,Kentary,Callahan
10210,27,2658.96,1/12/2004 0:00,Shipped,Planes,Japan,Japan,Kentary,Callahan
10210,30,1851,1/12/2004 0:00,Shipped,Motorcycles,Japan,Japan,Kentary,Callahan
10210,29,2018.4,1/12/2004 0:00,Shipped,Planes,Japan,Japan,Kentary,Callahan
10210,40,2840,1/12/2004 0:00,Shipped,Planes,Japan,Japan,Kentary,Callahan
10210,46,3675.86,1/12/2004 0:00,Shipped,Motorcycles,Japan,Japan,Kentary,Callahan
10210,39,2307.24,1/12/2004 0:00,Shipped,Vintage Cars,Japan,Japan,Kentary,Callahan
10210,43,1763.86,1/12/2004 0:00,Shipped,Vintage Cars,Japan,Japan,Kentary,Callahan
10210,21,1649.55,1/12/2004 0:00,Shipped,Planes,Japan,Japan,Kentary,Callahan
10210,26,2592.72,1/12/2004 0:00,Shipped,Planes,Japan,Japan,Kentary,Callahan
10210,25,2818,1/12/2004 0:00,Shipped,Planes,Japan,Japan,Kentary,Callahan
10210,31,2678.4,1/12/2004 0:00,Shipped,Planes,Japan,Japan,Kentary,Callahan
10210,42,2953.86,1/12/2004 0:00,Shipped,Planes,Japan,Japan,Kentary,Callahan
10150,45,10993.5,9/19/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Callahan
10150,20,3191.2,9/19/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10117,33,6034.38,4/16/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10165,44,8594.52,10/22/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10150,30,4100.1,9/19/2003 0:00,Shipped,Trucks and Buses,Singapore,Japan,Natividad,Robinson
10117,43,5911.64,4/16/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10165,34,4880.02,10/22/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10117,39,5938.14,4/16/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10165,27,5559.03,10/22/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10165,48,6825.6,10/22/2003 0:00,Shipped,Trucks and Buses,Singapore,Japan,Natividad,Robinson
10277,28,3127.88,8/4/2004 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10150,34,4641,9/19/2003 0:00,Shipped,Trucks and Buses,Singapore,Japan,Natividad,Robinson
10165,29,5032.95,10/22/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10165,46,5984.14,10/22/2003 0:00,Shipped,Trucks and Buses,Singapore,Japan,Natividad,Robinson
10165,31,2204.1,10/22/2003 0:00,Shipped,Trucks and Buses,Singapore,Japan,Natividad,Robinson
10150,47,4285.46,9/19/2003 0:00,Shipped,Vintage Cars,Singapore,Japan,Natividad,Robinson
10150,30,1499.1,9/19/2003 0:00,Shipped,Vintage Cars,Singapore,Japan,Natividad,Robinson
10150,26,2804.36,9/19/2003 0:00,Shipped,Vintage Cars,Singapore,Japan,Natividad,Robinson
10117,26,3551.34,4/16/2003 0:00,Shipped,Vintage Cars,Singapore,Japan,Natividad,Robinson
10165,47,8754.69,10/22/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10117,21,2011.8,4/16/2003 0:00,Shipped,Trains,Singapore,Japan,Natividad,Robinson
10165,50,5344.5,10/22/2003 0:00,Shipped,Trains,Singapore,Japan,Natividad,Robinson
10117,22,2780.58,4/16/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10165,28,3337.6,10/22/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10117,23,2240.66,4/16/2003 0:00,Shipped,Vintage Cars,Singapore,Japan,Natividad,Robinson
10150,49,6467.02,9/19/2003 0:00,Shipped,Trucks and Buses,Singapore,Japan,Natividad,Robinson
10150,30,1282.8,9/19/2003 0:00,Shipped,Vintage Cars,Singapore,Japan,Natividad,Robinson
10165,25,1734,10/22/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10117,41,5189.78,4/16/2003 0:00,Shipped,Ships,Singapore,Japan,Natividad,Robinson
10165,32,4661.76,10/22/2003 0:00,Shipped,Trucks and Buses,Singapore,Japan,Natividad,Robinson
10165,27,859.14,10/22/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10165,24,2384.64,10/22/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10387,44,4175.6,3/2/2005 0:00,Shipped,Motorcycles,Singapore,Japan,Natividad,Robinson
10165,48,2207.52,10/22/2003 0:00,Shipped,Trucks and Buses,Singapore,Japan,Natividad,Robinson
10165,44,2351.36,10/22/2003 0:00,Shipped,Trains,Singapore,Japan,Natividad,Robinson
10150,49,2850.82,9/19/2003 0:00,Shipped,Trucks and Buses,Singapore,Japan,Natividad,Robinson
10165,48,4556.16,10/22/2003 0:00,Shipped,Trucks and Buses,Singapore,Japan,Natividad,Robinson
10117,21,1033.41,4/16/2003 0:00,Shipped,Trains,Singapore,Japan,Natividad,Robinson
10165,38,2537.64,10/22/2003 0:00,Shipped,Trains,Singapore,Japan,Natividad,Robinson
10117,38,3027.84,4/16/2003 0:00,Shipped,Ships,Singapore,Japan,Natividad,Robinson
10150,20,2104,9/19/2003 0:00,Shipped,Classic Cars,Singapore,Japan,Natividad,Robinson
10117,45,3753.9,4/16/2003 0:00,Shipped,Ships,Singapore,Japan,Natividad,Robinson
10117,50,2184,4/16/2003 0:00,Shipped,Ships,Singapore,Japan,Natividad,Robinson
10258,32,7680.64,6/15/2004 0:00,Shipped,Classic Cars,Japan,Japan,Shimamura,Robinson
10339,40,2756.8,11/23/2004 0:00,Shipped,Motorcycles,Japan,Japan,Shimamura,Robinson
10339,39,2990.13,11/23/2004 0:00,Shipped,Motorcycles,Japan,Japan,Shimamura,Robinson
10258,41,6668.24,6/15/2004 0:00,Shipped,Trucks and Buses,Japan,Japan,Shimamura,Robinson
10372,40,5862,1/26/2005 0:00,Shipped,Classic Cars,Japan,Japan,Shimamura,Robinson
10372,34,5941.5,1/26/2005 0:00,Shipped,Classic Cars,Japan,Japan,Shimamura,Robinson
10258,41,5453,6/15/2004 0:00,Shipped,Trucks and Buses,Japan,Japan,Shimamura,Robinson
10339,27,2810.7,11/23/2004 0:00,Shipped,Planes,Japan,Japan,Shimamura,Robinson
10339,30,1864.8,11/23/2004 0:00,Shipped,Motorcycles,Japan,Japan,Shimamura,Robinson
10372,28,3862.88,1/26/2005 0:00,Shipped,Vintage Cars,Japan,Japan,Shimamura,Robinson
10372,25,2117.75,1/26/2005 0:00,Shipped,Trains,Japan,Japan,Shimamura,Robinson
10372,48,7031.52,1/26/2005 0:00,Shipped,Classic Cars,Japan,Japan,Shimamura,Robinson
10372,41,3562.49,1/26/2005 0:00,Shipped,Vintage Cars,Japan,Japan,Shimamura,Robinson
10258,21,1257.27,6/15/2004 0:00,Shipped,Vintage Cars,Japan,Japan,Shimamura,Robinson
10339,27,2278.53,11/23/2004 0:00,Shipped,Motorcycles,Japan,Japan,Shimamura,Robinson
10339,21,1063.65,11/23/2004 0:00,Shipped,Planes,Japan,Japan,Shimamura,Robinson
10372,37,3910.53,1/26/2005 0:00,Shipped,Ships,Japan,Japan,Shimamura,Robinson
10339,55,6214.45,11/23/2004 0:00,Shipped,Planes,Japan,Japan,Shimamura,Robinson
10339,55,10758,11/23/2004 0:00,Shipped,Vintage Cars,Japan,Japan,Shimamura,Robinson
10339,29,2891.01,11/23/2004 0:00,Shipped,Vintage Cars,Japan,Japan,Shimamura,Robinson
10339,42,2493.12,11/23/2004 0:00,Shipped,Vintage Cars,Japan,Japan,Shimamura,Robinson
10339,45,4361.4,11/23/2004 0:00,Shipped,Planes,Japan,Japan,Shimamura,Robinson
10408,15,553.95,4/22/2005 0:00,Shipped,Vintage Cars,Japan,Japan,Shimamura,Robinson
10258,20,1228.2,6/15/2004 0:00,Shipped,Trucks and Buses,Japan,Japan,Shimamura,Robinson
10372,24,1405.92,1/26/2005 0:00,Shipped,Trains,Japan,Japan,Shimamura,Robinson
10339,22,2816.44,11/23/2004 0:00,Shipped,Ships,Japan,Japan,Shimamura,Robinson
10372,44,4496.8,1/26/2005 0:00,Shipped,Ships,Japan,Japan,Shimamura,Robinson
10339,55,3918.75,11/23/2004 0:00,Shipped,Ships,Japan,Japan,Shimamura,Robinson
10339,50,3717.5,11/23/2004 0:00,Shipped,Ships,Japan,Japan,Shimamura,Robinson
10258,45,3641.4,6/15/2004 0:00,Shipped,Classic Cars,Japan,Japan,Shimamura,Robinson
10339,50,2893,11/23/2004 0:00,Shipped,Planes,Japan,Japan,Shimamura,Robinson
10339,27,2060.37,11/23/2004 0:00,Shipped,Planes,Japan,Japan,Shimamura,Robinson
10276,50,9631,8/2/2004 0:00,Shipped,Classic Cars,USA,NA,Barajas,Robinson
10276,43,5181.5,8/2/2004 0:00,Shipped,Motorcycles,USA,NA,Barajas,Robinson
10276,47,5464.69,8/2/2004 0:00,Shipped,Classic Cars,USA,NA,Barajas,Robinson
10276,38,3184.02,8/2/2004 0:00,Shipped,Classic Cars,USA,NA,Barajas,LeMay
10276,38,2658.48,8/2/2004 0:00,Shipped,Classic Cars,USA,NA,Barajas,LeMay
10276,30,3924.6,8/2/2004 0:00,Shipped,Classic Cars,USA,NA,Barajas,LeMay
10276,33,1661.88,8/2/2004 0:00,Shipped,Motorcycles,USA,NA,Barajas,LeMay
10276,48,5713.92,8/2/2004 0:00,Shipped,Classic Cars,USA,NA,Barajas,LeMay
10276,46,3472.54,8/2/2004 0:00,Shipped,Motorcycles,USA,NA,Barajas,LeMay
10276,20,1224.6,8/2/2004 0:00,Shipped,Classic Cars,USA,NA,Barajas,LeMay
10276,48,3608.64,8/2/2004 0:00,Shipped,Classic Cars,USA,NA,Barajas,LeMay
10276,27,988.47,8/2/2004 0:00,Shipped,Motorcycles,USA,NA,Barajas,LeMay
10276,38,4304.64,8/2/2004 0:00,Shipped,Motorcycles,USA,NA,Barajas,LeMay
10276,21,1486.38,8/2/2004 0:00,Shipped,Motorcycles,USA,NA,Barajas,LeMay
10294,45,4692.6,9/10/2004 0:00,Shipped,Ships,USA,NA,Barajas,LeMay
10388,42,3207.12,3/3/2005 0:00,Shipped,Motorcycles,USA,NA,Benitez,LeMay
10388,50,2225.5,3/3/2005 0:00,Shipped,Motorcycles,USA,NA,Benitez,LeMay
10388,21,1822.17,3/3/2005 0:00,Shipped,Motorcycles,USA,NA,Benitez,LeMay
10388,44,5951.44,3/3/2005 0:00,Shipped,Motorcycles,USA,NA,Benitez,LeMay
10321,24,2984.88,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,41,5803.14,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,44,4489.76,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,37,2905.98,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,25,3734,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,27,2851.2,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10166,43,6930.74,10/21/2003 0:00,Shipped,Vintage Cars,USA,NA,Benitez,LeMay
10321,33,5700.09,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,28,4232.76,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10166,26,1916.98,10/21/2003 0:00,Shipped,Vintage Cars,USA,NA,Benitez,LeMay
10321,30,2116.5,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,48,2028.48,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,30,2181,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,37,1229.51,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,39,3305.25,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,21,1888.95,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10321,26,4052.88,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Benitez,LeMay
10388,35,3918.95,3/3/2005 0:00,Shipped,Vintage Cars,USA,NA,Benitez,LeMay
10388,27,3211.38,3/3/2005 0:00,Shipped,Vintage Cars,USA,NA,Benitez,LeMay
10388,46,10066.6,3/3/2005 0:00,Shipped,Planes,USA,NA,Benitez,LeMay
10166,29,3013.97,10/21/2003 0:00,Shipped,Ships,USA,NA,Benitez,LeMay
10388,50,7154.5,3/3/2005 0:00,Shipped,Planes,USA,NA,Benitez,LeMay
10159,49,5205.27,10/10/2003 0:00,Shipped,Motorcycles,USA,NA,Brown,LeMay
10251,28,3188.64,5/18/2004 0:00,Shipped,Motorcycles,USA,NA,Brown,LeMay
10381,36,8254.8,2/17/2005 0:00,Shipped,Classic Cars,USA,NA,Brown,LeMay
10159,37,5016.83,10/10/2003 0:00,Shipped,Motorcycles,USA,NA,Brown,LeMay
10251,44,5756.52,5/18/2004 0:00,Shipped,Motorcycles,USA,NA,Brown,LeMay
10159,22,4132.7,10/10/2003 0:00,Shipped,Motorcycles,USA,NA,Brown,LeMay
10251,43,7078.23,5/18/2004 0:00,Shipped,Motorcycles,USA,NA,Brown,LeMay
10384,34,4846.7,2/23/2005 0:00,Shipped,Classic Cars,USA,NA,Brown,LeMay
10381,37,6231.54,2/17/2005 0:00,Shipped,Classic Cars,USA,NA,Brown,LeMay
10159,41,8296.35,10/10/2003 0:00,Shipped,Classic Cars,USA,NA,Brown,LeMay
10381,20,2952,2/17/2005 0:00,Shipped,Trucks and Buses,USA,NA,Brown,LeMay
10159,38,6238.84,10/10/2003 0:00,Shipped,Motorcycles,USA,NA,Brown,LeMay
10251,46,7552.28,5/18/2004 0:00,Shipped,Motorcycles,USA,NA,Brown,LeMay
10159,24,1762.08,10/10/2003 0:00,Shipped,Classic Cars,USA,NA,Brown,LeMay
10381,48,4704,2/17/2005 0:00,Shipped,Trucks and Buses,USA,NA,Brown,LeMay
10162,48,4389.12,10/18/2003 0:00,Shipped,Vintage Cars,USA,NA,Brown,LeMay
10162,45,2304.45,10/18/2003 0:00,Shipped,Vintage Cars,USA,NA,Brown,LeMay
10381,25,1320.75,2/17/2005 0:00,Shipped,Vintage Cars,USA,NA,Brown,LeMay
10162,29,5176.5,10/18/2003 0:00,Shipped,Vintage Cars,USA,NA,Brown,LeMay
10162,27,1879.74,10/18/2003 0:00,Shipped,Vintage Cars,USA,NA,Brown,LeMay
10162,38,4299.7,10/18/2003 0:00,Shipped,Vintage Cars,USA,NA,Brown,LeMay
10381,35,1701.7,2/17/2005 0:00,Shipped,Trucks and Buses,USA,NA,Brown,LeMay
10159,42,2162.16,10/10/2003 0:00,Shipped,Motorcycles,USA,NA,Brown,LeMay
10251,29,1774.22,5/18/2004 0:00,Shipped,Motorcycles,USA,NA,Brown,LeMay
10162,48,7209.12,10/18/2003 0:00,Shipped,Vintage Cars,USA,NA,Brown,LeMay
10381,41,4319.76,2/17/2005 0:00,Shipped,Vintage Cars,USA,NA,Brown,LeMay
10381,40,2723.2,2/17/2005 0:00,Shipped,Vintage Cars,USA,NA,Brown,LeMay
10381,35,4288.2,2/17/2005 0:00,Shipped,Vintage Cars,USA,NA,Brown,LeMay
10159,21,1705.41,10/10/2003 0:00,Shipped,Classic Cars,USA,NA,Brown,Vincents
10159,25,3638,10/10/2003 0:00,Shipped,Classic Cars,USA,NA,Brown,Vincents
10159,21,1357.86,10/10/2003 0:00,Shipped,Motorcycles,USA,NA,Brown,Vincents
10162,39,3912.09,10/18/2003 0:00,Shipped,Vintage Cars,USA,NA,Brown,Vincents
10159,32,4618.88,10/10/2003 0:00,Shipped,Classic Cars,USA,NA,Brown,Vincents
10159,44,5355.68,10/10/2003 0:00,Shipped,Motorcycles,USA,NA,Brown,Vincents
10251,26,2637.18,5/18/2004 0:00,Shipped,Motorcycles,USA,NA,Brown,Vincents
10162,37,1007.14,10/18/2003 0:00,Shipped,Vintage Cars,USA,NA,Brown,Vincents
10384,28,2255.12,2/23/2005 0:00,Shipped,Ships,USA,NA,Brown,Vincents
10162,43,1560.47,10/18/2003 0:00,Shipped,Vintage Cars,USA,NA,Brown,Vincents
10159,27,2169.18,10/10/2003 0:00,Shipped,Motorcycles,USA,NA,Brown,Vincents
10233,40,3788.4,3/29/2004 0:00,Shipped,Vintage Cars,USA,NA,Brown,Vincents
10384,43,4208.41,2/23/2005 0:00,Shipped,Vintage Cars,USA,NA,Brown,Vincents
10159,50,3490,10/10/2003 0:00,Shipped,Classic Cars,USA,NA,Brown,Vincents
10162,37,1442.26,10/18/2003 0:00,Shipped,Vintage Cars,USA,NA,Brown,Vincents
10159,23,1543.3,10/10/2003 0:00,Shipped,Classic Cars,USA,NA,Brown,Vincents
10159,35,1239,10/10/2003 0:00,Shipped,Motorcycles,USA,NA,Brown,Vincents
10159,23,2347.15,10/10/2003 0:00,Shipped,Motorcycles,USA,NA,Brown,Vincents
10159,31,2219.6,10/10/2003 0:00,Shipped,Motorcycles,USA,NA,Brown,Vincents
10233,36,2544.12,3/29/2004 0:00,Shipped,Ships,USA,NA,Brown,Vincents
10384,49,6397.44,2/23/2005 0:00,Shipped,Ships,USA,NA,Brown,Vincents
10233,29,2389.6,3/29/2004 0:00,Shipped,Ships,USA,NA,Brown,Vincents
10183,23,5372.57,11/13/2003 0:00,Shipped,Classic Cars,USA,NA,Cervantes,Vincents
10307,22,2692.8,10/14/2004 0:00,Shipped,Classic Cars,USA,NA,Cervantes,Vincents
10183,28,3433.36,11/13/2003 0:00,Shipped,Classic Cars,USA,NA,Cervantes,Vincents
10183,41,6163.94,11/13/2003 0:00,Shipped,Trucks and Buses,USA,NA,Cervantes,Vincents
10183,21,2033.64,11/13/2003 0:00,Shipped,Trucks and Buses,USA,NA,Cervantes,Vincents
10307,39,7379.97,10/14/2004 0:00,Shipped,Planes,USA,NA,Cervantes,Vincents
10183,37,3298.55,11/13/2003 0:00,Shipped,Vintage Cars,USA,NA,Cervantes,Vincents
10183,39,2655.12,11/13/2003 0:00,Shipped,Vintage Cars,USA,NA,Cervantes,Vincents
10307,31,2586.64,10/14/2004 0:00,Shipped,Ships,USA,NA,Cervantes,Vincents
10183,22,2488.2,11/13/2003 0:00,Shipped,Vintage Cars,USA,NA,Cervantes,Vincents
10307,48,4166.88,10/14/2004 0:00,Shipped,Vintage Cars,USA,NA,Cervantes,Vincents
10183,21,2441.04,11/13/2003 0:00,Shipped,Trucks and Buses,USA,NA,Cervantes,Vincents
10183,40,1972,11/13/2003 0:00,Shipped,Vintage Cars,USA,NA,Cervantes,Vincents
10307,25,1884,10/14/2004 0:00,Shipped,Planes,USA,NA,Cervantes,Vincents
10307,22,1576.74,10/14/2004 0:00,Shipped,Vintage Cars,USA,NA,Cervantes,Vincents
10307,22,2011.02,10/14/2004 0:00,Shipped,Vintage Cars,USA,NA,Cervantes,Vincents
10183,47,5035.11,11/13/2003 0:00,Shipped,Vintage Cars,USA,NA,Cervantes,Vincents
10183,49,3167.36,11/13/2003 0:00,Shipped,Trucks and Buses,USA,NA,Cervantes,Vincents
10307,34,3323.84,10/14/2004 0:00,Shipped,Ships,USA,NA,Cervantes,Vincents
10183,23,2000.77,11/13/2003 0:00,Shipped,Classic Cars,USA,NA,Cervantes,Vincents
10307,34,1823.42,10/14/2004 0:00,Shipped,Planes,USA,NA,Cervantes,Vincents
10209,39,5197.92,1/9/2004 0:00,Shipped,Classic Cars,USA,NA,Chandler,Vincents
10160,46,5294.14,10/11/2003 0:00,Shipped,Classic Cars,USA,NA,Chandler,Vincents
10160,50,5182,10/11/2003 0:00,Shipped,Classic Cars,USA,NA,Chandler,Vincents
10160,38,3364.9,10/11/2003 0:00,Shipped,Classic Cars,USA,NA,Chandler,Vincents
10209,28,2817.92,1/9/2004 0:00,Shipped,Ships,USA,NA,Chandler,Vincents
10160,20,3996.4,10/11/2003 0:00,Shipped,Classic Cars,USA,NA,Chandler,Vincents
10209,20,2498.6,1/9/2004 0:00,Shipped,Vintage Cars,USA,NA,Chandler,Vincents
10209,43,3535.03,1/9/2004 0:00,Shipped,Planes,USA,NA,Chandler,Vincents
10160,42,1554,10/11/2003 0:00,Shipped,Classic Cars,USA,NA,Chandler,Vincents
10209,36,2793.24,1/9/2004 0:00,Shipped,Vintage Cars,USA,NA,Chandler,Vincents
10209,22,1974.06,1/9/2004 0:00,Shipped,Vintage Cars,USA,NA,Chandler,Vincents
10160,35,4767.7,10/11/2003 0:00,Shipped,Classic Cars,USA,NA,Chandler,Vincents
10209,33,2927.43,1/9/2004 0:00,Shipped,Ships,USA,NA,Chandler,Vincents
10209,48,2145.12,1/9/2004 0:00,Shipped,Planes,USA,NA,Chandler,Vincents
10207,31,4076.19,12/9/2003 0:00,Shipped,Classic Cars,USA,NA,Franco,Vincents
10207,34,3384.36,12/9/2003 0:00,Shipped,Trucks and Buses,USA,NA,Franco,Vincents
10207,44,7060.24,12/9/2003 0:00,Shipped,Classic Cars,USA,NA,Franco,Vincents
10207,43,5752.54,12/9/2003 0:00,Shipped,Trucks and Buses,USA,NA,Franco,Vincents
10243,47,6154.18,4/26/2004 0:00,Shipped,Vintage Cars,USA,NA,Franco,Vincents
10207,37,2585.93,12/9/2003 0:00,Shipped,Trucks and Buses,USA,NA,Franco,Vincents
10207,25,3937.25,12/9/2003 0:00,Shipped,Classic Cars,USA,NA,Franco,Vincents
10207,40,6146.8,12/9/2003 0:00,Shipped,Classic Cars,USA,NA,Franco,Vincents
10207,47,6658.02,12/9/2003 0:00,Shipped,Trucks and Buses,USA,NA,Franco,Vincents
10207,49,2294.18,12/9/2003 0:00,Shipped,Classic Cars,USA,NA,Franco,Vincents
10243,33,974.82,4/26/2004 0:00,Shipped,Vintage Cars,USA,NA,Franco,Vincents
10207,46,6819.04,12/9/2003 0:00,Shipped,Trucks and Buses,USA,NA,Franco,Vincents
10207,42,1247.4,12/9/2003 0:00,Shipped,Classic Cars,USA,NA,Franco,Vincents
10207,28,2980.6,12/9/2003 0:00,Shipped,Classic Cars,USA,NA,Franco,Vincents
10207,49,3964.1,12/9/2003 0:00,Shipped,Trucks and Buses,USA,NA,Franco,Vincents
